strain	taxonomyId	accession	isRef	level	chromosomeCount	length	scaffoldCount	scaffoldN50	scaffoldL50	coverage	gcPercent	annotationStatus	pairedAccession	species	speciesTaxonomyId	lineageTaxonomyIds	taxonomicGroup	taxonomicLevelDomain	taxonomicLevelRealm	taxonomicLevelKingdom	taxonomicLevelPhylum	taxonomicLevelClass	taxonomicLevelOrder	taxonomicLevelFamily	taxonomicLevelGenus	taxonomicLevelSpecies	taxonomicLevelStrain	commonName	otherTaxa	ucscBrowser	geneModelUrl
RMSCC 3703	454286	GCA_000150085.1	False	Scaffold		27648536	286	232990	33		47.0			Coccidioides immitis	5501	1,131567,2759,33154,4751,451864,4890,716545,147538,716546,147545,451871,33183,33184,5500,5501,454286	Ascomycota	Eukaryota		Fungi	Ascomycota	Eurotiomycetes	Onygenales	Onygenaceae	Coccidioides	Coccidioides immitis	Coccidioides immitis RMSCC 3703			https://genome.ucsc.edu/h/GCA_000150085.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/150/085/GCA_000150085.1/genes/GCA_000150085.1_ASM15008v1.ncbiGene.gtf.gz
A1163	451804	GCA_000150145.1	False	Scaffold		29205420	55	3791214	4		49.5			Aspergillus fumigatus	746128	1,131567,2759,33154,4751,451864,4890,716545,147538,716546,147545,451871,5042,1131492,5052,2720872,746128,451804	Ascomycota	Eukaryota		Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus fumigatus	Aspergillus fumigatus A1163			https://genome.ucsc.edu/h/GCA_000150145.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/150/145/GCA_000150145.1/genes/GCA_000150145.1_ASM15014v1.ncbiGene.gtf.gz
RMSCC 2133	469470	GCA_000150185.1	False	Scaffold		27848964	53	3719881	4		47.0			Coccidioides posadasii	199306	1,131567,2759,33154,4751,451864,4890,716545,147538,716546,147545,451871,33183,33184,5500,199306,469470	Ascomycota	Eukaryota		Fungi	Ascomycota	Eurotiomycetes	Onygenales	Onygenaceae	Coccidioides	Coccidioides posadasii	Coccidioides posadasii RMSCC 2133			https://genome.ucsc.edu/h/GCA_000150185.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/150/185/GCA_000150185.1/genes/GCA_000150185.1_ASM15018v1.augustus.gtf.gz
RMSCC 3700	469471	GCA_000150215.1	False	Scaffold		25451258	241	284654	29		48.0			Coccidioides posadasii	199306	1,131567,2759,33154,4751,451864,4890,716545,147538,716546,147545,451871,33183,33184,5500,199306,469471	Ascomycota	Eukaryota		Fungi	Ascomycota	Eurotiomycetes	Onygenales	Onygenaceae	Coccidioides	Coccidioides posadasii	Coccidioides posadasii RMSCC 3700			https://genome.ucsc.edu/h/GCA_000150215.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/150/215/GCA_000150215.1/genes/GCA_000150215.1_ASM15021v1.augustus.gtf.gz
CPA 0001	469472	GCA_000150245.1	False	Scaffold		28618790	255	210522	44		46.0			Coccidioides posadasii	199306	1,131567,2759,33154,4751,451864,4890,716545,147538,716546,147545,451871,33183,33184,5500,199306,469472	Ascomycota	Eukaryota		Fungi	Ascomycota	Eurotiomycetes	Onygenales	Onygenaceae	Coccidioides	Coccidioides posadasii	Coccidioides posadasii CPA 0001			https://genome.ucsc.edu/h/GCA_000150245.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/150/245/GCA_000150245.1/genes/GCA_000150245.1_ASM15024v1.augustus.gtf.gz
Pb03	482561	GCA_000150475.2	False	Scaffold		29062735	65	1882376	6	150	44.5			Paracoccidioides brasiliensis	121759	1,131567,2759,33154,4751,451864,4890,716545,147538,716546,147545,451871,33183,299071,38946,121759,482561	Ascomycota	Eukaryota		Fungi	Ascomycota	Eurotiomycetes	Onygenales	Ajellomycetaceae	Paracoccidioides	Paracoccidioides brasiliensis	Paracoccidioides brasiliensis Pb03			https://genome.ucsc.edu/h/GCA_000150475.2	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/150/475/GCA_000150475.2/genes/GCA_000150475.2_Paracocci_br_Pb03_V2.ncbiGene.gtf.gz
RMSCC 1037	490065	GCA_000150555.1	False	Scaffold		26589484	633	62331	150		47.0			Coccidioides posadasii	199306	1,131567,2759,33154,4751,451864,4890,716545,147538,716546,147545,451871,33183,33184,5500,199306,490065	Ascomycota	Eukaryota		Fungi	Ascomycota	Eurotiomycetes	Onygenales	Onygenaceae	Coccidioides	Coccidioides posadasii	Coccidioides posadasii RMSCC 1037			https://genome.ucsc.edu/h/GCA_000150555.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/150/555/GCA_000150555.1/genes/GCA_000150555.1_ASM15055v1.augustus.gtf.gz
RMSCC 1038	490066	GCA_000150585.1	False	Scaffold		26116408	551	77341	124		47.0			Coccidioides posadasii	199306	1,131567,2759,33154,4751,451864,4890,716545,147538,716546,147545,451871,33183,33184,5500,199306,490066	Ascomycota	Eukaryota		Fungi	Ascomycota	Eurotiomycetes	Onygenales	Onygenaceae	Coccidioides	Coccidioides posadasii	Coccidioides posadasii RMSCC 1038			https://genome.ucsc.edu/h/GCA_000150585.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/150/585/GCA_000150585.1/genes/GCA_000150585.1_ASM15058v1.augustus.gtf.gz
CPA 0020	490068	GCA_000150615.1	False	Scaffold		27289265	620	74903	129		47.0			Coccidioides posadasii	199306	1,131567,2759,33154,4751,451864,4890,716545,147538,716546,147545,451871,33183,33184,5500,199306,490068	Ascomycota	Eukaryota		Fungi	Ascomycota	Eurotiomycetes	Onygenales	Onygenaceae	Coccidioides	Coccidioides posadasii	Coccidioides posadasii CPA 0020			https://genome.ucsc.edu/h/GCA_000150615.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/150/615/GCA_000150615.1/genes/GCA_000150615.1_ASM15061v1.augustus.gtf.gz
CPA 0066	490069	GCA_000150645.1	False	Scaffold		27712713	473	87602	104		46.5			Coccidioides posadasii	199306	1,131567,2759,33154,4751,451864,4890,716545,147538,716546,147545,451871,33183,33184,5500,199306,490069	Ascomycota	Eukaryota		Fungi	Ascomycota	Eurotiomycetes	Onygenales	Onygenaceae	Coccidioides	Coccidioides posadasii	Coccidioides posadasii CPA 0066			https://genome.ucsc.edu/h/GCA_000150645.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/150/645/GCA_000150645.1/genes/GCA_000150645.1_ASM15064v1.augustus.gtf.gz
M	1518534	GCA_000150765.1	False	Scaffold		224417174	10521	4437438	16	8	44.5			Anopheles coluzzii	1518534	1,131567,2759,33154,33208,6072,33213,33317,1206794,88770,6656,197563,197562,6960,50557,85512,7496,33340,33392,7147,7148,43786,41827,7157,43816,7164,44534,44537,44542,1518534	Arthropoda	Eukaryota		Metazoa	Arthropoda	Insecta	Diptera	Culicidae	Anopheles	Anopheles coluzzii				https://genome.ucsc.edu/h/GCA_000150765.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/150/765/GCA_000150765.1/genes/GCA_000150765.1_m5.augustus.gtf.gz
S	7165	GCA_000150785.1	False	Scaffold		236403076	13042	3800922	19	8	44.5			Anopheles gambiae	7165	1,131567,2759,33154,33208,6072,33213,33317,1206794,88770,6656,197563,197562,6960,50557,85512,7496,33340,33392,7147,7148,43786,41827,7157,43816,7164,44534,44537,44542,7165	Arthropoda	Eukaryota		Metazoa	Arthropoda	Insecta	Diptera	Culicidae	Anopheles	Anopheles gambiae				https://genome.ucsc.edu/h/GCA_000150785.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/150/785/GCA_000150785.1/genes/GCA_000150785.1_g4.augustus.gtf.gz
H143	544712	GCA_000151035.1	False	Scaffold		38922587	48	1740271	7		41.5			Histoplasma capsulatum	5037	1,131567,2759,33154,4751,451864,4890,716545,147538,716546,147545,451871,33183,299071,5036,5037,544712	Ascomycota	Eukaryota		Fungi	Ascomycota	Eurotiomycetes	Onygenales	Ajellomycetaceae	Histoplasma	Histoplasma capsulatum	Histoplasma capsulatum H143			https://genome.ucsc.edu/h/GCA_000151035.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/151/035/GCA_000151035.1/genes/GCA_000151035.1_ASM15103v1.ncbiGene.gtf.gz
CBS 127.97	559882	GCA_000151175.1	True	Scaffold		24132127	123	397011	22		47.5			Trichophyton equinum	63418	1,131567,2759,33154,4751,451864,4890,716545,147538,716546,147545,451871,33183,34384,5550,63418,559882	Ascomycota	Eukaryota		Fungi	Ascomycota	Eurotiomycetes	Onygenales	Arthrodermataceae	Trichophyton	Trichophyton equinum	Trichophyton equinum CBS 127.97			https://genome.ucsc.edu/h/GCA_000151175.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/151/175/GCA_000151175.1/genes/GCA_000151175.1_ASM15117v1.ncbiGene.gtf.gz
ATCC 38327	578462	GCA_000151295.1	True	Scaffold		57060573	101	1114524	17	7.31	61.5			Allomyces macrogynus	28583	1,131567,2759,33154,4751,112252,451459,451460,4805,4806,28581,28583,578462		Eukaryota		Fungi	Blastocladiomycota	Blastocladiomycetes	Blastocladiales	Blastocladiaceae	Allomyces	Allomyces macrogynus	Allomyces macrogynus ATCC 38327			https://genome.ucsc.edu/h/GCA_000151295.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/151/295/GCA_000151295.1/genes/GCA_000151295.1_A_macrogynus_V3.ncbiGene.gtf.gz
CBS 112818	647933	GCA_000151455.1	False	Scaffold		22964077	110	364603	20		48.0			Trichophyton tonsurans	34387	1,131567,2759,33154,4751,451864,4890,716545,147538,716546,147545,451871,33183,34384,5550,34387,647933	Ascomycota	Eukaryota		Fungi	Ascomycota	Eurotiomycetes	Onygenales	Arthrodermataceae	Trichophyton	Trichophyton tonsurans	Trichophyton tonsurans CBS 112818			https://genome.ucsc.edu/h/GCA_000151455.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/151/455/GCA_000151455.1/genes/GCA_000151455.1_ASM15145v1.ncbiGene.gtf.gz
1-1 BBBD Race 1	630390	GCA_000151525.2	False	Scaffold		135343689	14818	544256	68	31	46.5			Puccinia triticina	208348	1,131567,2759,33154,4751,451864,5204,29000,162484,5258,5262,5296,208348,630390	Basidiomycota	Eukaryota		Fungi	Basidiomycota	Pucciniomycetes	Pucciniales	Pucciniaceae	Puccinia	Puccinia triticina	Puccinia triticina 1-1 BBBD Race 1			https://genome.ucsc.edu/h/GCA_000151525.2	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/151/525/GCA_000151525.2/genes/GCA_000151525.2_P_triticina_1_1_V2.ncbiGene.gtf.gz
ATCC 26199	447095	GCA_000166155.1	False	Scaffold		71515325	3282	291146	71	20	36.5			Blastomyces dermatitidis	5039	1,131567,2759,33154,4751,451864,4890,716545,147538,716546,147545,451871,33183,299071,229219,5039,447095	Ascomycota	Eukaryota		Fungi	Ascomycota	Eurotiomycetes	Onygenales	Ajellomycetaceae	Blastomyces	Blastomyces dermatitidis	Blastomyces dermatitidis ATCC 26199			https://genome.ucsc.edu/h/GCA_000166155.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/166/155/GCA_000166155.1/genes/GCA_000166155.1_BD_ATCC26199_V2.ncbiGene.gtf.gz
RP-78	273507	GCA_000167175.1	False	Contig		29842556	1323	78962	109		57.0			Phanerodontia chrysosporium	2822231	1,131567,2759,33154,4751,451864,5204,5302,155619,355688,5303,396331,2492674,2822231,273507	Basidiomycota	Eukaryota		Fungi	Basidiomycota	Agaricomycetes	Polyporales	Phanerochaetaceae	Phanerodontia	Phanerodontia chrysosporium	Phanerochaete chrysosporium RP-78			https://genome.ucsc.edu/h/GCA_000167175.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/167/175/GCA_000167175.1/genes/GCA_000167175.1_ASM16717v1.augustus.gtf.gz
Silveira	443226	GCA_000170175.2	False	Scaffold		27583241	54	1220107	8	5	46.5			Coccidioides posadasii	199306	1,131567,2759,33154,4751,451864,4890,716545,147538,716546,147545,451871,33183,33184,5500,199306,443226	Ascomycota	Eukaryota		Fungi	Ascomycota	Eurotiomycetes	Onygenales	Onygenaceae	Coccidioides	Coccidioides posadasii	Coccidioides posadasii str. Silveira			https://genome.ucsc.edu/h/GCA_000170175.2	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/170/175/GCA_000170175.2/genes/GCA_000170175.2_CPS2.ncbiGene.gtf.gz
Emoy2	559515	GCA_000173235.2	True	Scaffold		78380535	3108	332402	70	9.5	47.0			Hyaloperonospora arabidopsidis	272952	1,131567,2759,2698737,33634,4762,4776,4777,184462,272952,559515	Oomycota	Eukaryota			Oomycota		Peronosporales	Peronosporaceae	Hyaloperonospora	Hyaloperonospora arabidopsidis	Hyaloperonospora arabidopsidis Emoy2			https://genome.ucsc.edu/h/GCA_000173235.2	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/173/235/GCA_000173235.2/genes/GCA_000173235.2_HyaAraEmoy2_2.0.augustus.gtf.gz
	13249	GCA_000181055.3	False	Scaffold		706824083	16537	1088772	170	8.3	34.0			Rhodnius prolixus	13249	1,131567,2759,33154,33208,6072,33213,33317,1206794,88770,6656,197563,197562,6960,50557,85512,7496,33340,33342,7524,33343,33345,33347,33349,33351,33354,33356,27479,70999,13248,13249	Arthropoda	Eukaryota		Metazoa	Arthropoda	Insecta	Hemiptera	Reduviidae	Rhodnius	Rhodnius prolixus				https://genome.ucsc.edu/h/GCA_000181055.3	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/181/055/GCA_000181055.3/genes/GCA_000181055.3_Rhodnius_prolixus-3.0.3.augustus.gtf.gz
GS/M clone H7	598745	GCA_000182405.1	False	Contig		11001532	2931	34141	91	16	47.5			Giardia intestinalis	5741	1,131567,2759,2611341,207245,5738,5739,68459,5740,5741,598745	Metamonada	Eukaryota			Fornicata		Diplomonadida	Hexamitidae	Giardia	Giardia intestinalis	Giardia intestinalis ATCC 50581			https://genome.ucsc.edu/h/GCA_000182405.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/182/405/GCA_000182405.1/genes/GCA_000182405.1_ASM18240v1.ncbiGene.gtf.gz
P15	658858	GCA_000182665.1	False	Contig		11522052	820	71261	52	47	47.0			Giardia intestinalis	5741	1,131567,2759,2611341,207245,5738,5739,68459,5740,5741,658858	Metamonada	Eukaryota			Fornicata		Diplomonadida	Hexamitidae	Giardia	Giardia intestinalis	Giardia lamblia P15			https://genome.ucsc.edu/h/GCA_000182665.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/182/665/GCA_000182665.1/genes/GCA_000182665.1_ASM18266v1.ncbiGene.gtf.gz
Sylvio X10/1	5693	GCA_000188675.2	False	Contig		38589511	27019	2307	2599	30	51.0			Trypanosoma cruzi	5693	1,131567,2759,2611352,33682,5653,2704647,2704949,5654,5690,47570,5693	Kinetoplastea	Eukaryota			Euglenozoa	Kinetoplastea	Trypanosomatida	Trypanosomatidae	Trypanosoma	Trypanosoma cruzi				https://genome.ucsc.edu/h/GCA_000188675.2	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/188/675/GCA_000188675.2/genes/GCA_000188675.2_Tc_SX10_v2.0.ncbiGene.gtf.gz
ERTm3	935791	GCA_000190615.1	False	Scaffold		4147597	53	567515	3	60	34.5			Nematocida parisii	586133	1,131567,2759,33154,4751,112252,6029,469895,586132,586133,935791	Microsporidia	Eukaryota		Fungi	Microsporidia				Nematocida	Nematocida parisii	Nematocida parisii ERTm3			https://genome.ucsc.edu/h/GCA_000190615.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/190/615/GCA_000190615.1/genes/GCA_000190615.1_Nema_parisii_ERTm3_V1.ncbiGene.gtf.gz
ATCC 64411	644358	GCA_000193285.1	True	Scaffold		39503331	205	3426601	5	25	57.0			Magnaporthiopsis poae	148304	1,131567,2759,33154,4751,451864,4890,716545,147538,716546,715989,147550,222544,639021,81093,1491576,148304,644358	Ascomycota	Eukaryota		Fungi	Ascomycota	Sordariomycetes	Magnaporthales	Magnaporthaceae	Magnaporthiopsis	Magnaporthiopsis poae	Magnaporthiopsis poae ATCC 64411			https://genome.ucsc.edu/h/GCA_000193285.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/193/285/GCA_000193285.1/genes/GCA_000193285.1_Mag_poae_ATCC_64411_V1.ncbiGene.gtf.gz
	43151	GCA_000211455.3	False	Contig		136935538	2220	115072	288	20	48.5			Anopheles darlingi	43151	1,131567,2759,33154,33208,6072,33213,33317,1206794,88770,6656,197563,197562,6960,50557,85512,7496,33340,33392,7147,7148,43786,41827,7157,43816,7164,44543,44545,44546,44552,43151	Arthropoda	Eukaryota		Metazoa	Arthropoda	Insecta	Diptera	Culicidae	Anopheles	Anopheles darlingi		American malaria mosquito		https://genome.ucsc.edu/h/GCA_000211455.3	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/211/455/GCA_000211455.3/genes/GCA_000211455.3_A_darlingi_v1.ncbiGene.gtf.gz
EC3	989655	GCA_000221245.2	False	Contig		2264695	60	134557	7	573	47.0			Encephalitozoon cuniculi	6035	1,131567,2759,33154,4751,112252,6029,6032,36734,6033,6035,989655	Microsporidia	Eukaryota		Fungi	Microsporidia			Unikaryonidae	Encephalitozoon	Encephalitozoon cuniculi	Encephalitozoon cuniculi EC3			https://genome.ucsc.edu/h/GCA_000221245.2	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/221/245/GCA_000221245.2/genes/GCA_000221245.2_Ence_cuni_EC3_V1.augustus.gtf.gz
EC2	989654	GCA_000221265.2	False	Contig		2281231	54	173066	6	300	47.0			Encephalitozoon cuniculi	6035	1,131567,2759,33154,4751,112252,6029,6032,36734,6033,6035,989654	Microsporidia	Eukaryota		Fungi	Microsporidia			Unikaryonidae	Encephalitozoon	Encephalitozoon cuniculi	Encephalitozoon cuniculi EC2			https://genome.ucsc.edu/h/GCA_000221265.2	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/221/265/GCA_000221265.2/genes/GCA_000221265.2_Ence_cuni_EC2_V1.augustus.gtf.gz
EC1	986730	GCA_000221285.2	False	Contig		2288106	71	141792	7	438	47.0			Encephalitozoon cuniculi	6035	1,131567,2759,33154,4751,112252,6029,6032,36734,6033,6035,986730	Microsporidia	Eukaryota		Fungi	Microsporidia			Unikaryonidae	Encephalitozoon	Encephalitozoon cuniculi	Encephalitozoon cuniculi EC1			https://genome.ucsc.edu/h/GCA_000221285.2	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/221/285/GCA_000221285.2/genes/GCA_000221285.2_Ence_cuni_EC1_V1.augustus.gtf.gz
RUB	935652	GCA_000224805.2	False	Scaffold		64934832	2424	2212539	10	30.56	52.5			Toxoplasma gondii	5811	1,131567,2759,2698737,33630,5794,1280412,5796,75739,423054,5809,5810,5811,935652	Apicomplexa	Eukaryota			Apicomplexa	Conoidasida	Eucoccidiorida	Sarcocystidae	Toxoplasma	Toxoplasma gondii	Toxoplasma gondii RUB			https://genome.ucsc.edu/h/GCA_000224805.2	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/224/805/GCA_000224805.2/genes/GCA_000224805.2_TGRUB_v2.ncbiGene.gtf.gz
TgCATBr9	943120	GCA_000224825.2	False	Scaffold		64576794	2452	1507793	13	24.37	52.5			Toxoplasma gondii	5811	1,131567,2759,2698737,33630,5794,1280412,5796,75739,423054,5809,5810,5811,943120	Apicomplexa	Eukaryota			Apicomplexa	Conoidasida	Eucoccidiorida	Sarcocystidae	Toxoplasma	Toxoplasma gondii	Toxoplasma gondii TgCATBr9			https://genome.ucsc.edu/h/GCA_000224825.2	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/224/825/GCA_000224825.2/genes/GCA_000224825.2_TGCATBR9_v2.augustus.gtf.gz
VAND	933077	GCA_000224845.2	False	Scaffold		64242836	2137	1731858	13		52.5			Toxoplasma gondii	5811	1,131567,2759,2698737,33630,5794,1280412,5796,75739,423054,5809,5810,5811,933077	Apicomplexa	Eukaryota			Apicomplexa	Conoidasida	Eucoccidiorida	Sarcocystidae	Toxoplasma	Toxoplasma gondii	Toxoplasma gondii VAND			https://genome.ucsc.edu/h/GCA_000224845.2	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/224/845/GCA_000224845.2/genes/GCA_000224845.2_TGVAND_v2.ncbiGene.gtf.gz
MAS	943118	GCA_000224865.2	False	Scaffold		63291187	2180	977518	20	42.75	52.5			Toxoplasma gondii	5811	1,131567,2759,2698737,33630,5794,1280412,5796,75739,423054,5809,5810,5811,943118	Apicomplexa	Eukaryota			Apicomplexa	Conoidasida	Eucoccidiorida	Sarcocystidae	Toxoplasma	Toxoplasma gondii	Toxoplasma gondii MAS			https://genome.ucsc.edu/h/GCA_000224865.2	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/224/865/GCA_000224865.2/genes/GCA_000224865.2_TGMAS1_v2.ncbiGene.gtf.gz
p89	943119	GCA_000224885.2	False	Scaffold		64134631	2150	1602490	13	26.85	52.5			Toxoplasma gondii	5811	1,131567,2759,2698737,33630,5794,1280412,5796,75739,423054,5809,5810,5811,943119	Apicomplexa	Eukaryota			Apicomplexa	Conoidasida	Eucoccidiorida	Sarcocystidae	Toxoplasma	Toxoplasma gondii	Toxoplasma gondii p89			https://genome.ucsc.edu/h/GCA_000224885.2	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/224/885/GCA_000224885.2/genes/GCA_000224885.2_TGP89A_v02.ncbiGene.gtf.gz
